comparison,chi2,p_value,dof,cramers_v,significant
ALICE_status × challenge_code,102.143,0.0,16,0.137,True
ALICE_status × Engagement,10.674,0.0582,5,0.193,False
ALICE_status × unheard,40.763,0.0,2,0.219,True
ALICE_status × Community_Voice,35.099,0.0,1,0.204,True
age_group × challenge_code,88.934,0.0856,72,0.097,False
age_group × Engagement,2.98,0.9957,12,0.09,False
age_group × unheard,23.763,0.0083,10,0.131,True
age_group × Community_Voice,9.534,0.0896,5,0.117,False
race × challenge_code,71.19,0.8393,84,0.079,False
race × Engagement,5.54,0.9923,16,0.106,False
race × unheard,15.295,0.1217,10,0.142,False
race × Community_Voice,10.943,0.0525,5,0.17,False
County × challenge_code,45.238,0.0605,32,0.064,False
County × Engagement,7.242,0.7025,10,0.111,False
County × unheard,1.988,0.7379,4,0.034,False
County × Community_Voice,1.188,0.5522,2,0.037,False
unheard × challenge_code,44.119,0.027,28,0.099,True
unheard × Engagement,22.074,0.0147,10,0.194,True
unheard × Community_Voice,861.0,0.0,2,1.0,True
